custumer_name,items
Ber,Burger
custumer_name,items
Ber,Burger
custumer_name,items
Ber,Soda
custumer_name,items,price
Ber,Burger,13.5
custumer_name,items,price
Ber,Soda,29.45
custumer_name,items,price
Ber,Fries,44.2
Pat,Pizza,16.95
Ber,Burger,13.5,Mon Mar 11 16:37:46 2024
Ber,Burger,13.5,Mon Mar 11 17:00:16 2024
Ber,Burger,13.5,Mon Mar 11 17:01:20 2024
Bernardo,Burger,13.5,Tue Mar 12 13:24:41 2024
Bernardo,Soda,29.45,Tue Mar 12 13:24:50 2024
Ber,Burger,13.5,Mon Mar 25 14:42:13 2024
Ber,Fries,28.25,Mon Mar 25 14:42:25 2024
Ber,Soda,44.2,Mon Mar 25 14:43:31 2024
ber,Burger,13.5,Tue May 14 21:02:33 2024
ber,Soda,29.45,Tue May 14 21:03:56 2024
