custumer_name,items,price,order_at
Ber,Burger,13.5,Mon Mar 11 16:37:46 2024
Ber,Burger,13.5,Mon Mar 11 17:00:16 2024
Ber,Burger,13.5,Mon Mar 11 17:01:20 2024
Bernardo,Burger,13.5,Tue Mar 12 13:24:41 2024
Bernardo,Soda,29.45,Tue Mar 12 13:24:50 2024
Ber,Burger,13.5,Mon Mar 25 14:42:13 2024
Ber,Fries,28.25,Mon Mar 25 14:42:25 2024
Ber,Soda,44.2,Mon Mar 25 14:43:31 2024
ber,Burger,13.5,Tue May 14 21:02:33 2024
ber,Soda,29.45,Tue May 14 21:03:56 2024
Ber,Burger,13.5,Mon May 27 19:57:25 2024
Ber,Pizza,30.45,Mon May 27 19:58:31 2024
Pat,Burger,13.5,Tue May 28 20:40:45 2024
Pat,Fries,28.25,Tue May 28 20:41:03 2024
Ber,Fries,14.75,Tue May 28 20:42:31 2024
Ber,Burger,13.5,Tue May 28 21:26:55 2024
Ber,Fries,28.25,Tue May 28 21:27:05 2024
Ber,Burger,13.5,Tue May 28 21:28:33 2024
Ber,Fries,28.25,Tue May 28 21:28:39 2024
Ber,Burger,13.5,Tue May 28 21:32:59 2024
Berna,Burger,13.5,Mon Jun  3 20:48:27 2024
Bernardo,Burger,13.5,Mon Jun  3 20:51:22 2024
Bernardo,Soda,29.45,Mon Jun  3 20:51:30 2024
ber,Burger,13.5,Mon Jun  3 20:54:29 2024
Berna,Burger,13.5,Mon Jun  3 20:56:31 2024
Berna,Burger,13.5,Mon Jun  3 21:02:30 2024
Bernardo,Burger,13.5,Mon Jun  3 21:25:45 2024
Bebe,Burger,13.5,Mon Jun  3 21:28:33 2024
Be,Burger,13.5,Mon Jun  3 22:06:44 2024
Bernardo,Burger,13.5,Tue Jun  4 20:41:14 2024
Bernardo,Burger,13.5,Tue Jun  4 20:46:42 2024
Bernardo,Soda,15.95,Tue Jun  4 20:48:34 2024
Bernardo,Soda,31.9,Tue Jun  4 20:49:35 2024
Bernardo,Fries,46.65,Tue Jun  4 20:49:43 2024
Bernardo,Pizza,63.599999999999994,Tue Jun  4 20:49:52 2024
Bernardo,Burger,77.1,Tue Jun  4 20:49:58 2024
Bernardo,Soda,93.05,Tue Jun  4 20:50:04 2024
Bernardo,Burger,106.55,Tue Jun  4 20:50:12 2024
Bernardo,Fries,121.3,Tue Jun  4 20:50:20 2024
Bernardo,Soda,137.25,Tue Jun  4 20:50:27 2024
Bernardo,Soda,15.95,Tue Jun  4 20:55:44 2024
Bernardo,Burger,13.5,Tue Jun  4 21:05:28 2024
Bernardo,Pizza,16.95,Tue Jun  4 21:07:59 2024
Bernardo,Burger,13.5,Tue Jun  4 21:12:57 2024
Bernardo,Pizza,16.95,Tue Jun  4 21:38:25 2024
Bernardo,Pizza,16.95,Tue Jun  4 21:39:33 2024
Bernardo,Burger,13.5,Tue Jun  4 21:41:12 2024
Bernardo,Pizza,16.95,Tue Jun  4 21:43:34 2024
Bernardo,Fries,14.75,Tue Jun  4 21:44:56 2024
Ber,Burger,13.5,Tue Jun  4 21:51:08 2024
ber,Burger,13.5,Tue Jun  4 21:52:16 2024
mama,Burger,13.5,Tue Jun  4 21:55:03 2024
na,Soda,15.95,Tue Jun  4 21:56:19 2024
ber,Burger,13.5,Tue Jun  4 21:57:47 2024
ber,Soda,15.95,Tue Jun  4 21:58:55 2024
ant,Soda,15.95,Tue Jun  4 21:59:39 2024
